Id,SalePrice
1461,116919.82918163342
1462,157546.21492930586
1463,178074.46413637063
1464,194775.1270691028
1465,188153.44824578954
1466,168625.59632190986
1467,175506.67738862042
1468,162427.95083918102
1469,191584.66569343852
1470,118807.12356111582
1471,185382.30801488334
1472,98123.9815104331
1473,94527.3050112522
1474,148010.46231856718
1475,117287.50074188196
1476,370758.86171878764
1477,249604.9939518547
1478,269741.88999017957
1479,269848.0263954322
1480,519001.64500921307
1481,340704.42042260256
1482,205086.92235262765
1483,173643.9607432882
1484,163592.41619037892
1485,187568.31056652163
1486,194450.21237286483
1487,331504.32204554364
1488,236613.89434839506
1489,192096.67434463179
1490,229671.20566548314
1491,192011.9091503622
1492,92986.55387362104
1493,178215.4116918312
1494,285674.17372358777
1495,283921.65448893554
1496,228068.189692915
1497,182373.40370723736
1498,174596.18577731992
1499,165107.29409675894
1500,153645.43133321416
1501,176950.87864664334
1502,151898.40276979626
1503,289710.6009074083
1504,241273.0112483113
1505,223316.54892949277
1506,186057.03942757024
1507,255054.43197344543
1508,193803.50586870633
1509,156698.8657343482
1510,144635.67146481547
1511,155135.69888027827
1512,174210.84003590536
1513,144855.46333303823
1514,159001.73632883752
1515,192036.37346414535
1516,152836.72850319996
1517,171763.51247306445
1518,133025.09687589487
1519,216074.63240954414
1520,127854.53632188431
1521,129351.2705244071
1522,173987.2281142316
1523,113802.59249041326
1524,120844.37526991949
1525,121744.72408201972
1526,110117.19289568381
1527,108225.76693179939
1528,133372.27661361732
1529,151536.2637526739
1530,192239.38629645537
1531,106322.85144783107
1532,98071.60725716363
1533,152058.1903904782
1534,122842.41382639016
1535,147079.5920077189
1536,106829.91881607413
1537,63625.75429839666
1538,150023.39430469443
1539,188406.79386445423
1540,90006.94285488348
1541,133130.24788177834
1542,141572.63092378533
1543,195805.77345595197
1544,84849.71242366935
1545,112455.14420290806
1546,132986.83289934744
1547,132379.67007977597
1548,136470.44590120995
1549,115126.10799083342
1550,132497.67257888117
1551,110747.92625301286
1552,139780.57173616154
1553,142686.1292938336
1554,118817.33904951
1555,162073.55905692905
1556,83831.12415596083
1557,106088.42624215102
1558,97892.4246882026
1559,65224.01933430458
1560,133736.55776921712
1561,123623.84306678573
1562,131747.9192690691
1563,121933.89756801896
1564,159340.3586237788
1565,143415.9899532101
1566,237229.33787503728
1567,76971.4525354395
1568,236321.00949773134
1569,128820.22919809239
1570,135688.89573891746
1571,115783.36846101683
1572,144382.24106842378
1573,246933.48475194495
1574,123359.08098095951
1575,231838.53592252746
1576,243456.24727050084
1577,181273.66083314372
1578,136866.87694861708
1579,143206.67496732884
1580,190403.45645262912
1581,151661.19706806244
1582,125511.31130632733
1583,315442.6489421402
1584,224404.1149080133
1585,139209.58161605158
1586,74785.02495023406
1587,102180.34049177454
1588,153033.74244511037
1589,95069.11404739194
1590,138263.1266749927
1591,94380.14955015412
1592,112377.63091729837
1593,128666.83739631822
1594,130205.77147616711
1595,106864.44505196219
1596,228077.75867870994
1597,189610.05858704407
1598,215519.9103337947
1599,167973.62806430753
1600,157453.30428784498
1601,68365.9754047843
1602,112592.88264343143
1603,74772.92025289856
1604,264794.46002795815
1605,244827.12712590085
1606,170019.0836664138
1607,175353.74410713464
1608,211546.7837199221
1609,183132.5172525353
1610,146371.57066591096
1611,136888.1217460101
1612,167340.5660753745
1613,164923.03649752325
1614,121007.8534563796
1615,89660.09598532268
1616,77851.49529765842
1617,94511.22982847785
1618,130530.28654531401
1619,143920.94000461872
1620,170300.12479429
1621,132693.41730421412
1622,138600.15252174487
1623,275495.29643695353
1624,216509.0895130542
1625,119192.49471324359
1626,166889.87481698376
1627,189023.1040615106
1628,281402.9870157505
1629,174216.6364545727
1630,370008.3587672609
1631,212202.37949060256
1632,240757.70999440533
1633,173765.91330393485
1634,185856.20636974717
1635,174569.54356241494
1636,152459.05761175056
1637,199986.8747589657
1638,182743.06462663747
1639,179985.84121844135
1640,264520.01043967623
1641,176479.6801212255
1642,230649.09820365245
